UPC1 UPC2 06 07 077 19005       -13.2700       -10.6806       -10.4480       -10.6154       -10.8569         0.0000        -0.0000        74.8360       -17.1530        13.3120       -54.0210 
UPC1 UPC2 06 16 077 19005       -17.0170       -16.7549       -17.3570       -17.3724       -17.1434         0.0000        -0.0000        74.8360       -17.1530        54.4270       175.8770 
UPC1 UPC2 06 18 077 19005        22.6970        22.2566        21.5240        22.9386        22.4569         0.0000         0.0000        74.8360       -17.1530        40.6310        70.4610 
UPC1 UPC2 06 19 077 19005       -15.0790       -14.0518       -15.0890       -14.3249       -14.8117         0.0000        -0.0000        74.8360       -17.1530        38.5020       -62.4840 
UPC1 UPC2 06 21 077 19005        30.4480        31.3626        29.9020        29.7880        30.0480         0.0001         0.0000        74.8360       -17.1530        28.4510        55.0750 
UPC1 UPC2 06 22 077 19005         0.7960         0.9684         0.4950         1.0271         0.7768         0.0000         0.0000        74.8360       -17.1530        49.6780       123.0240 
UPC1 UPC2 06 24 077 19005        34.3480        33.7760        32.0560        32.9979        33.0292         0.0002         0.0000        74.8360       -17.1530        18.5130        53.9970 
UPC1 UPC2 06 03 077 19010        -4.7000        -4.5014        -4.6270        -5.1243        -4.8823         0.0000         0.0000        74.8600       -17.0440        65.3950       -44.1720 
UPC1 UPC2 06 07 077 19010       -13.2530       -10.7126       -10.3990       -10.6461       -10.8881         0.0000         0.0000        74.8600       -17.0440        13.3130       -54.0560 
UPC1 UPC2 06 16 077 19010       -17.1290       -16.7778       -17.3770       -17.3947       -17.1645         0.0000         0.0000        74.8600       -17.0440        54.3850       175.8730 
UPC1 UPC2 06 18 077 19010        22.7470        22.2632        21.7120        22.9453        22.4621         0.0000         0.0000        74.8600       -17.0440        40.6210        70.4160 
UPC1 UPC2 06 19 077 19010       -14.8140       -14.0463       -14.8980       -14.3200       -14.8060         0.0000         0.0000        74.8600       -17.0440        38.5330       -62.4580 
UPC1 UPC2 06 21 077 19010        30.6260        31.3657        30.1360        29.7916        30.0486         0.0001         0.0000        74.8600       -17.0440        28.4190        55.0860 
UPC1 UPC2 06 22 077 19010         0.8090         0.9780         0.9920         1.0361         0.7855         0.0000         0.0000        74.8600       -17.0440        49.7010       122.9730 
UPC1 UPC2 06 24 077 19010        34.6060        33.7720        32.2790        32.9957        33.0264         0.0002         0.0000        74.8600       -17.0440        18.4820        54.0090 
UPC1 UPC2 06 03 077 19015        -4.7760        -4.4999        -4.5370        -5.1226        -4.8817         0.0000         0.0000        74.8850       -16.9340        65.4300       -44.1340 
UPC1 UPC2 06 07 077 19015       -13.2800       -10.7472       -10.5010       -10.6793       -10.9195         0.0000         0.0000        74.8850       -16.9340        13.3140       -54.0920 
UPC1 UPC2 06 16 077 19015       -17.2280       -16.7986       -17.2590       -17.4146       -17.1855         0.0000        -0.0000        74.8850       -16.9340        54.3430       175.8690 
UPC1 UPC2 06 18 077 19015        22.4150        22.2680        21.8080        22.9501        22.4672         0.0000         0.0000        74.8850       -16.9340        40.6100        70.3700 
UPC1 UPC2 06 19 077 19015       -14.8150       -14.0401       -14.4630       -14.3142       -14.8002         0.0000        -0.0000        74.8850       -16.9340        38.5630       -62.4320 
UPC1 UPC2 06 21 077 19015        30.3180        31.3646        30.2910        29.7895        30.0493         0.0001         0.0000        74.8850       -16.9340        28.3870        55.0970 
UPC1 UPC2 06 22 077 19015         0.7190         0.9871         0.9360         1.0447         0.7943         0.0000         0.0000        74.8850       -16.9340        49.7250       122.9220 
UPC1 UPC2 06 24 077 19015        34.7030        33.7741        32.4570        32.9994        33.0235         0.0002         0.0000        74.8850       -16.9340        18.4510        54.0200 
UPC1 UPC2 06 03 077 19020        -4.6180        -4.4996        -4.5820        -5.1226        -4.8811         0.0000         0.0000        74.9100       -16.8240        65.4650       -44.0960 
UPC1 UPC2 06 07 077 19020       -12.9290       -10.7770       -10.2580       -10.7089       -10.9508         0.0000         0.0000        74.9100       -16.8240        13.3140       -54.1270 
UPC1 UPC2 06 16 077 19020       -16.9460       -16.8203       -17.1530       -17.4356       -17.2065         0.0000        -0.0000        74.9100       -16.8240        54.3010       175.8650 
UPC1 UPC2 06 18 077 19020        22.5490        22.2720        21.6600        22.9530        22.4724         0.0000         0.0000        74.9100       -16.8240        40.5990        70.3250 
UPC1 UPC2 06 19 077 19020       -14.6660       -14.0287       -14.2130       -14.3039       -14.7944         0.0000        -0.0000        74.9100       -16.8240        38.5940       -62.4050 
UPC1 UPC2 06 21 077 19020        30.2590        31.3687        30.2580        29.7929        30.0500         0.0001         0.0000        74.9100       -16.8240        28.3550        55.1070 
UPC1 UPC2 06 22 077 19020         0.7380         0.9971         0.7560         1.0543         0.8032         0.0000         0.0000        74.9100       -16.8240        49.7490       122.8710 
UPC1 UPC2 06 24 077 19020        35.0470        33.7708        32.3810        32.9947        33.0206         0.0002         0.0000        74.9100       -16.8240        18.4200        54.0320 
UPC1 UPC2 06 03 077 19025        -4.3330        -4.4979        -4.7680        -5.1213        -4.8804         0.0000         0.0000        74.9340       -16.7140        65.5010       -44.0580 
UPC1 UPC2 06 07 077 19025       -12.5600       -10.8125       -10.4130       -10.7428       -10.9820         0.0000        -0.0000        74.9340       -16.7140        13.3150       -54.1630 
UPC1 UPC2 06 16 077 19025       -16.7940       -16.8411       -17.1990       -17.4552       -17.2274         0.0000        -0.0000        74.9340       -16.7140        54.2590       175.8610 
UPC1 UPC2 06 18 077 19025        22.5330        22.2794        21.7320        22.9606        22.4775         0.0000         0.0000        74.9340       -16.7140        40.5880        70.2800 
UPC1 UPC2 06 19 077 19025       -14.4710       -14.0227       -14.0630       -14.2980       -14.7887         0.0000        -0.0000        74.9340       -16.7140        38.6240       -62.3790 
UPC1 UPC2 06 21 077 19025        30.3810        31.3707        30.1130        29.7939        30.0506         0.0001         0.0000        74.9340       -16.7140        28.3220        55.1180 
UPC1 UPC2 06 22 077 19025         0.7050         1.0061         0.7720         1.0630         0.8121         0.0000         0.0000        74.9340       -16.7140        49.7720       122.8200 
UPC1 UPC2 06 24 077 19025        35.1000        33.7690        32.4580        32.9935        33.0177         0.0002         0.0000        74.9340       -16.7140        18.3890        54.0440 
UPC1 UPC2 06 03 077 19030        -4.6680        -4.4987        -4.8800        -5.1224        -4.8799         0.0000         0.0000        74.9590       -16.6030        65.5360       -44.0190 
UPC1 UPC2 06 07 077 19030       -12.7220       -10.8347       -10.6700       -10.7621       -11.0134         0.0000         0.0000        74.9590       -16.6030        13.3160       -54.1980 
UPC1 UPC2 06 16 077 19030       -17.3130       -16.8623       -17.4900       -17.4759       -17.2485         0.0000        -0.0000        74.9590       -16.6030        54.2170       175.8570 
UPC1 UPC2 06 18 077 19030        22.2910        22.2853        21.6920        22.9655        22.4826         0.0000         0.0000        74.9590       -16.6030        40.5770        70.2340 
UPC1 UPC2 06 19 077 19030       -14.9350       -14.0172       -14.1880       -14.2930       -14.7830         0.0000        -0.0000        74.9590       -16.6030        38.6540       -62.3530 
UPC1 UPC2 06 21 077 19030        30.0160        31.3781        30.0350        29.8002        30.0512         0.0001         0.0000        74.9590       -16.6030        28.2900        55.1280 
UPC1 UPC2 06 22 077 19030         0.4420         1.0152         0.5750         1.0713         0.8208         0.0000         0.0000        74.9590       -16.6030        49.7960       122.7690 
UPC1 UPC2 06 24 077 19030        34.6870        33.7646        32.2750        32.9869        33.0147         0.0002         0.0000        74.9590       -16.6030        18.3580        54.0560 
UPC1 UPC2 06 03 077 19035        -4.4390        -4.4979        -4.7930        -5.1220        -4.8790         0.0000         0.0000        74.9830       -16.4920        65.5710       -43.9810 
UPC1 UPC2 06 07 077 19035       -12.4290       -10.8667       -10.4700       -10.7939       -11.0445         0.0000         0.0000        74.9830       -16.4920        13.3160       -54.2330 
UPC1 UPC2 06 16 077 19035       -17.6050       -16.8817       -17.4970       -17.4959       -17.2693         0.0000         0.0000        74.9830       -16.4920        54.1750       175.8540 
UPC1 UPC2 06 18 077 19035        22.3740        22.2897        21.9910        22.9692        22.4879         0.0000         0.0000        74.9830       -16.4920        40.5660        70.1890 
UPC1 UPC2 06 19 077 19035       -15.2100       -14.0136       -13.9880       -14.2899       -14.7770         0.0000        -0.0000        74.9830       -16.4920        38.6850       -62.3270 
UPC1 UPC2 06 21 077 19035        29.8610        31.3718        30.2060        29.7929        30.0520         0.0001         0.0000        74.9830       -16.4920        28.2580        55.1390 
UPC1 UPC2 06 22 077 19035         0.4330         1.0226         0.5430         1.0782         0.8298         0.0000         0.0000        74.9830       -16.4920        49.8190       122.7180 
UPC1 UPC2 06 24 077 19035        34.7160        33.7651        32.5960        32.9862        33.0120         0.0002         0.0000        74.9830       -16.4920        18.3270        54.0670 
UPC1 UPC2 06 03 077 19040        -4.2440        -4.4973        -5.2270        -5.1221        -4.8785         0.0000         0.0000        75.0080       -16.3810        65.6070       -43.9420 
UPC1 UPC2 06 07 077 19040       -11.8050       -10.8961       -10.8980       -10.8266       -11.0757         0.0000        -0.0000        75.0080       -16.3810        13.3170       -54.2690 
UPC1 UPC2 06 16 077 19040       -17.4640       -16.9033       -17.5360       -17.5177       -17.2904         0.0000        -0.0000        75.0080       -16.3810        54.1330       175.8500 
UPC1 UPC2 06 18 077 19040        22.5820        22.2898        22.0540        22.9699        22.4930         0.0000         0.0000        75.0080       -16.3810        40.5550        70.1440 
UPC1 UPC2 06 19 077 19040       -15.2040       -14.0081       -14.0940       -14.2841       -14.7713         0.0000        -0.0000        75.0080       -16.3810        38.7150       -62.3000 
UPC1 UPC2 06 21 077 19040        30.0600        31.3723        29.9960        29.7915        30.0526         0.0001         0.0000        75.0080       -16.3810        28.2250        55.1500 
UPC1 UPC2 06 22 077 19040         0.7060         1.0329         0.2530         1.0880         0.8387         0.0000         0.0000        75.0080       -16.3810        49.8430       122.6660 
UPC1 UPC2 06 24 077 19040        34.8790        33.7605        32.4500        32.9806        33.0091         0.0002         0.0000        75.0080       -16.3810        18.2960        54.0790 
UPC1 UPC2 06 03 077 19045        -4.2390        -4.4966        -4.7420        -5.1216        -4.8777         0.0000         0.0000        75.0320       -16.2700        65.6420       -43.9040 
UPC1 UPC2 06 07 077 19045       -11.5220       -10.9321       -10.6810       -10.8638       -11.1069         0.0000        -0.0000        75.0320       -16.2700        13.3170       -54.3040 
UPC1 UPC2 06 16 077 19045       -17.3280       -16.9256       -17.1270       -17.5404       -17.3111         0.0000         0.0000        75.0320       -16.2700        54.0910       175.8460 
UPC1 UPC2 06 18 077 19045        22.6180        22.2938        22.5790        22.9748        22.4984         0.0000         0.0000        75.0320       -16.2700        40.5440        70.0980 
UPC1 UPC2 06 19 077 19045       -15.3400       -14.0058       -13.9470       -14.2807       -14.7654         0.0000         0.0000        75.0320       -16.2700        38.7460       -62.2740 
UPC1 UPC2 06 21 077 19045        29.7970        31.3696        30.2130        29.7892        30.0534         0.0001         0.0000        75.0320       -16.2700        28.1930        55.1610 
UPC1 UPC2 06 22 077 19045         0.6480         1.0379         0.6080         1.0936         0.8476         0.0000         0.0000        75.0320       -16.2700        49.8660       122.6150 
UPC1 UPC2 06 24 077 19045        34.6780        33.7620        32.6190        32.9816        33.0063         0.0002         0.0000        75.0320       -16.2700        18.2660        54.0910 
UPC1 UPC2 06 03 077 19050        -4.2740        -4.4929        -4.8510        -5.1182        -4.8771         0.0000         0.0000        75.0570       -16.1580        65.6780       -43.8650 
UPC1 UPC2 06 07 077 19050       -11.2580       -10.9567       -10.6930       -10.8886       -11.1380         0.0000        -0.0000        75.0570       -16.1580        13.3180       -54.3400 
UPC1 UPC2 06 16 077 19050       -17.2000       -16.9430       -16.9850       -17.5577       -17.3320         0.0000        -0.0000        75.0570       -16.1580        54.0490       175.8420 
UPC1 UPC2 06 18 077 19050        22.6940        22.3009        22.5030        22.9829        22.5035         0.0000         0.0000        75.0570       -16.1580        40.5330        70.0530 
UPC1 UPC2 06 19 077 19050       -15.1150       -13.9980       -14.0870       -14.2716       -14.7596         0.0000        -0.0000        75.0570       -16.1580        38.7760       -62.2480 
UPC1 UPC2 06 21 077 19050        29.9580        31.3728        29.9640        29.7927        30.0541         0.0001         0.0000        75.0570       -16.1580        28.1610        55.1710 
UPC1 UPC2 06 22 077 19050         0.5060         1.0506         0.5720         1.1067         0.8566         0.0000         0.0000        75.0570       -16.1580        49.8890       122.5640 
UPC1 UPC2 06 24 077 19050        34.4670        33.7627        32.4640        32.9835        33.0034         0.0002         0.0000        75.0570       -16.1580        18.2350        54.1020 
UPC1 UPC2 06 03 077 19055        -4.1130        -4.4948        -4.5830        -5.1194        -4.8764         0.0000         0.0000        75.0810       -16.0460        65.7130       -43.8260 
UPC1 UPC2 06 07 077 19055       -10.9840       -10.9887       -10.8260       -10.9235       -11.1693         0.0000        -0.0000        75.0810       -16.0460        13.3180       -54.3750 
UPC1 UPC2 06 16 077 19055       -16.8880       -16.9666       -17.1600       -17.5811       -17.3528         0.0000        -0.0000        75.0810       -16.0460        54.0070       175.8380 
UPC1 UPC2 06 18 077 19055        22.9620        22.3040        22.6340        22.9871        22.5087         0.0000         0.0000        75.0810       -16.0460        40.5220        70.0080 
UPC1 UPC2 06 19 077 19055       -14.7900       -13.9926       -14.0470       -14.2650       -14.7538         0.0000        -0.0000        75.0810       -16.0460        38.8070       -62.2210 
UPC1 UPC2 06 21 077 19055        30.0530        31.3724        29.7780        29.7932        30.0546         0.0001         0.0000        75.0810       -16.0460        28.1290        55.1820 
UPC1 UPC2 06 22 077 19055         0.8350         1.0575         0.6670         1.1149         0.8656         0.0000         0.0000        75.0810       -16.0460        49.9130       122.5120 
UPC1 UPC2 06 24 077 19055        34.7150        33.7578        32.3510        32.9794        33.0005         0.0002         0.0000        75.0810       -16.0460        18.2040        54.1140 
UPC1 UPC2 06 03 077 19060        -4.4260        -4.4948        -4.4820        -5.1194        -4.8759         0.0000         0.0000        75.1050       -15.9330        65.7480       -43.7880 
UPC1 UPC2 06 07 077 19060       -10.8450       -11.0132       -11.1800       -10.9484       -11.2005         0.0000        -0.0000        75.1050       -15.9330        13.3180       -54.4110 
UPC1 UPC2 06 16 077 19060       -17.1420       -16.9850       -17.6050       -17.6010       -17.3737         0.0000        -0.0000        75.1050       -15.9330        53.9650       175.8350 
UPC1 UPC2 06 18 077 19060        22.7900        22.3112        22.5990        22.9948        22.5139         0.0000         0.0000        75.1050       -15.9330        40.5110        69.9630 
UPC1 UPC2 06 19 077 19060       -14.6870       -13.9828       -14.2580       -14.2551       -14.7479         0.0000         0.0000        75.1050       -15.9330        38.8370       -62.1950 
UPC1 UPC2 06 21 077 19060        30.0410        31.3733        29.6510        29.7939        30.0553         0.0001         0.0000        75.1050       -15.9330        28.0960        55.1930 
UPC1 UPC2 06 22 077 19060         0.7630         1.0681         0.5140         1.1255         0.8745         0.0000         0.0000        75.1050       -15.9330        49.9360       122.4610 
UPC1 UPC2 06 24 077 19060        34.6480        33.7543        32.3070        32.9762        32.9976         0.0002         0.0000        75.1050       -15.9330        18.1730        54.1260 
UPC1 UPC2 06 03 077 19065        -4.6870        -4.4949        -4.4800        -5.1199        -4.8752         0.0000         0.0000        75.1300       -15.8210        65.7840       -43.7490 
UPC1 UPC2 06 07 077 19065       -11.1240       -11.0500       -11.2590       -10.9870       -11.2316         0.0000        -0.0000        75.1300       -15.8210        13.3190       -54.4460 
UPC1 UPC2 06 16 077 19065       -17.2680       -17.0076       -17.7130       -17.6237       -17.3944         0.0000         0.0000        75.1300       -15.8210        53.9230       175.8310 
UPC1 UPC2 06 18 077 19065        22.5720        22.3151        22.4600        22.9997        22.5193         0.0000         0.0000        75.1300       -15.8210        40.5000        69.9180 
UPC1 UPC2 06 19 077 19065       -14.7640       -13.9805       -14.4030       -14.2522       -14.7420         0.0000         0.0000        75.1300       -15.8210        38.8680       -62.1690 
UPC1 UPC2 06 21 077 19065        29.7540        31.3733        29.7520        29.7956        30.0559         0.0001         0.0000        75.1300       -15.8210        28.0640        55.2040 
UPC1 UPC2 06 22 077 19065         0.7270         1.0763         0.3050         1.1339         0.8836         0.0000         0.0000        75.1300       -15.8210        49.9590       122.4090 
UPC1 UPC2 06 24 077 19065        34.4610        33.7529        32.3780        32.9752        32.9947         0.0002         0.0000        75.1300       -15.8210        18.1420        54.1380 
UPC1 UPC2 06 03 077 19070        -4.8530        -4.4948        -4.4950        -5.1189        -4.8745         0.0000         0.0000        75.1540       -15.7080        65.8190       -43.7100 
UPC1 UPC2 06 07 077 19070       -11.0760       -11.0838       -11.3530       -11.0230       -11.2628         0.0000         0.0000        75.1540       -15.7080        13.3190       -54.4810 
UPC1 UPC2 06 16 077 19070       -17.1820       -17.0278       -17.7680       -17.6440       -17.4153         0.0000         0.0000        75.1540       -15.7080        53.8810       175.8270 
UPC1 UPC2 06 18 077 19070        22.5650        22.3206        22.2990        23.0056        22.5245         0.0000         0.0000        75.1540       -15.7080        40.4890        69.8730 
UPC1 UPC2 06 19 077 19070       -14.6870       -13.9744       -14.5660       -14.2453       -14.7362         0.0000         0.0000        75.1540       -15.7080        38.8980       -62.1420 
UPC1 UPC2 06 21 077 19070        29.8680        31.3722        29.6560        29.7956        30.0566         0.0001         0.0000        75.1540       -15.7080        28.0320        55.2140 
UPC1 UPC2 06 22 077 19070         0.9030         1.0852         0.4550         1.1434         0.8925         0.0000         0.0000        75.1540       -15.7080        49.9820       122.3570 
UPC1 UPC2 06 24 077 19070        34.6020        33.7471        32.2620        32.9704        32.9918         0.0002         0.0000        75.1540       -15.7080        18.1110        54.1500 
UPC1 UPC2 06 03 077 19075        -5.0930        -4.4926        -4.2320        -5.1165        -4.8737         0.0000         0.0000        75.1780       -15.5940        65.8550       -43.6710 
UPC1 UPC2 06 07 077 19075       -11.1860       -11.1167       -10.7600       -11.0574       -11.2937         0.0000         0.0000        75.1780       -15.5940        13.3200       -54.5170 
UPC1 UPC2 06 16 077 19075       -17.2170       -17.0468       -17.5940       -17.6637       -17.4360         0.0000        -0.0000        75.1780       -15.5940        53.8400       175.8230 
UPC1 UPC2 06 18 077 19075        22.4150        22.3289        22.5500        23.0137        22.5299         0.0000         0.0000        75.1780       -15.5940        40.4770        69.8270 
UPC1 UPC2 06 19 077 19075       -14.6790       -13.9694       -14.3420       -14.2399       -14.7302         0.0000         0.0000        75.1780       -15.5940        38.9290       -62.1160 
UPC1 UPC2 06 21 077 19075        29.6910        31.3730        29.8390        29.7968        30.0574         0.0001         0.0000        75.1780       -15.5940        28.0000        55.2250 
UPC1 UPC2 06 22 077 19075         1.0130         1.0958         0.7350         1.1534         0.9017         0.0000         0.0000        75.1780       -15.5940        50.0060       122.3050 
UPC1 UPC2 06 24 077 19075        34.5510        33.7456        32.4050        32.9696        32.9891         0.0002         0.0000        75.1780       -15.5940        18.0800        54.1620 
UPC1 UPC2 06 03 077 19080        -4.9710        -4.4939        -4.2230        -5.1170        -4.8730         0.0000         0.0000        75.2030       -15.4810        65.8900       -43.6330 
UPC1 UPC2 06 07 077 19080       -10.5660       -11.1414       -10.5440       -11.0835       -11.3248         0.0000        -0.0000        75.2030       -15.4810        13.3200       -54.5520 
UPC1 UPC2 06 16 077 19080       -16.8910       -17.0709       -17.5470       -17.6875       -17.4567         0.0000         0.0000        75.2030       -15.4810        53.7980       175.8200 
UPC1 UPC2 06 18 077 19080        22.4660        22.3342        22.6860        23.0190        22.5352         0.0000         0.0000        75.2030       -15.4810        40.4660        69.7820 
UPC1 UPC2 06 19 077 19080       -14.5240       -13.9643       -14.4930       -14.2346       -14.7243         0.0000        -0.0000        75.2030       -15.4810        38.9590       -62.0900 
UPC1 UPC2 06 21 077 19080        30.0410        31.3694        29.9190        29.7948        30.0580         0.0001         0.0000        75.2030       -15.4810        27.9670        55.2360 
UPC1 UPC2 06 22 077 19080         1.4510         1.1009         0.6740         1.1589         0.9108         0.0000         0.0000        75.2030       -15.4810        50.0290       122.2540 
UPC1 UPC2 06 24 077 19080        34.7190        33.7387        32.5120        32.9649        32.9862         0.0002         0.0000        75.2030       -15.4810        18.0500        54.1730 
UPC1 UPC2 06 03 077 19085        -4.8040        -4.4941        -4.2640        -5.1162        -4.8724         0.0000         0.0000        75.2270       -15.3670        65.9250       -43.5940 
UPC1 UPC2 06 07 077 19085       -10.4410       -11.1769       -10.4140       -11.1202       -11.3558         0.0000        -0.0000        75.2270       -15.3670        13.3200       -54.5880 
UPC1 UPC2 06 16 077 19085       -16.7640       -17.0899       -17.5730       -17.7061       -17.4774         0.0000         0.0000        75.2270       -15.3670        53.7560       175.8160 
UPC1 UPC2 06 18 077 19085        22.3850        22.3392        22.6490        23.0231        22.5405         0.0000         0.0000        75.2270       -15.3670        40.4550        69.7370 
UPC1 UPC2 06 19 077 19085       -14.7430       -13.9568       -14.6490       -14.2268       -14.7184         0.0000         0.0000        75.2270       -15.3670        38.9900       -62.0630 
UPC1 UPC2 06 21 077 19085        30.1250        31.3701        30.1010        29.7965        30.0587         0.0001         0.0000        75.2270       -15.3670        27.9350        55.2470 
UPC1 UPC2 06 22 077 19085         1.5080         1.1104         0.8710         1.1693         0.9199         0.0000         0.0000        75.2270       -15.3670        50.0520       122.2020 
UPC1 UPC2 06 24 077 19085        34.6490        33.7334        32.7030        32.9624        32.9833         0.0002         0.0000        75.2270       -15.3670        18.0190        54.1850 
UPC1 UPC2 06 03 077 19090        -5.0360        -4.4926        -4.5600        -5.1140        -4.8717         0.0000         0.0000        75.2510       -15.2530        65.9610       -43.5550 
UPC1 UPC2 06 07 077 19090       -10.8740       -11.2117       -10.5950       -11.1561       -11.3869        -0.0000        -0.0000        75.2510       -15.2530        13.3200       -54.6230 
UPC1 UPC2 06 16 077 19090       -16.9490       -17.1122       -17.6520       -17.7287       -17.4982         0.0000         0.0000        75.2510       -15.2530        53.7140       175.8120 
UPC1 UPC2 06 18 077 19090        22.0060        22.3460        22.2210        23.0285        22.5457         0.0000         0.0000        75.2510       -15.2530        40.4440        69.6920 
UPC1 UPC2 06 19 077 19090       -15.0740       -13.9521       -15.1130       -14.2219       -14.7125         0.0000        -0.0000        75.2510       -15.2530        39.0200       -62.0370 
UPC1 UPC2 06 21 077 19090        29.9760        31.3722        30.0030        29.7985        30.0593         0.0001         0.0000        75.2510       -15.2530        27.9030        55.2580 
UPC1 UPC2 06 22 077 19090         1.4060         1.1184         0.5520         1.1773         0.9290         0.0000         0.0000        75.2510       -15.2530        50.0750       122.1500 
UPC1 UPC2 06 24 077 19090        34.6610        33.7309        32.3470        32.9618        32.9803         0.0002         0.0000        75.2510       -15.2530        17.9880        54.1970 
UPC1 UPC2 06 03 077 19095        -4.9430        -4.4921        -4.8630        -5.1136        -4.8711         0.0000         0.0000        75.2750       -15.1380        65.9960       -43.5160 
UPC1 UPC2 06 07 077 19095       -11.1450       -11.2344       -10.5080       -11.1793       -11.4180         0.0000        -0.0000        75.2750       -15.1380        13.3210       -54.6590 
UPC1 UPC2 06 16 077 19095       -17.2310       -17.1306       -17.7140       -17.7471       -17.5189         0.0000         0.0000        75.2750       -15.1380        53.6720       175.8090 
UPC1 UPC2 06 18 077 19095        22.0830        22.3528        22.2210        23.0335        22.5510         0.0000         0.0000        75.2750       -15.1380        40.4320        69.6470 
UPC1 UPC2 06 19 077 19095       -15.3790       -13.9455       -15.1510       -14.2161       -14.7066         0.0000         0.0000        75.2750       -15.1380        39.0510       -62.0110 
UPC1 UPC2 06 21 077 19095        29.9450        31.3731        30.0850        29.7990        30.0599         0.0001         0.0000        75.2750       -15.1380        27.8710        55.2690 
UPC1 UPC2 06 22 077 19095         1.3520         1.1289         0.5670         1.1875         0.9381         0.0000         0.0000        75.2750       -15.1380        50.0980       122.0980 
UPC1 UPC2 06 24 077 19095        34.7190        33.7230        32.5680        32.9558        32.9775         0.0002         0.0000        75.2750       -15.1380        17.9570        54.2090 
UPC1 UPC2 06 03 077 19100        -5.0250        -4.4936        -4.7310        -5.1144        -4.8704         0.0000         0.0000        75.2990       -15.0230        66.0320       -43.4760 
UPC1 UPC2 06 07 077 19100       -11.5640       -11.2658       -10.3100       -11.2114       -11.4490         0.0000         0.0000        75.2990       -15.0230        13.3210       -54.6940 
UPC1 UPC2 06 16 077 19100       -17.3550       -17.1552       -17.7720       -17.7707       -17.5396         0.0000         0.0000        75.2990       -15.0230        53.6300       175.8050 
UPC1 UPC2 06 18 077 19100        22.0710        22.3585        22.4340        23.0388        22.5563         0.0000         0.0000        75.2990       -15.0230        40.4210        69.6030 
UPC1 UPC2 06 19 077 19100       -15.5630       -13.9409       -14.9880       -14.2112       -14.7007         0.0000         0.0000        75.2990       -15.0230        39.0810       -61.9840 
UPC1 UPC2 06 21 077 19100        29.8000        31.3741        30.2370        29.7993        30.0605         0.0001         0.0000        75.2990       -15.0230        27.8390        55.2800 
UPC1 UPC2 06 22 077 19100         1.0640         1.1372         0.5900         1.1959         0.9473         0.0000         0.0000        75.2990       -15.0230        50.1210       122.0460 
UPC1 UPC2 06 24 077 19100        34.6450        33.7212        32.8810        32.9562        32.9745         0.0002         0.0000        75.2990       -15.0230        17.9260        54.2210 
UPC1 UPC2 06 03 077 19105        -4.7600        -4.4898        -4.8970        -5.1097        -4.8697         0.0000         0.0000        75.3230       -14.9080        66.0670       -43.4370 
UPC1 UPC2 06 07 077 19105       -11.4030       -11.2952       -10.9200       -11.2426       -11.4799         0.0000        -0.0000        75.3230       -14.9080        13.3210       -54.7300 
UPC1 UPC2 06 16 077 19105       -17.1580       -17.1722       -18.0650       -17.7875       -17.5601         0.0000        -0.0000        75.3230       -14.9080        53.5880       175.8010 
UPC1 UPC2 06 18 077 19105        22.3570        22.3630        22.2550        23.0426        22.5618         0.0000         0.0000        75.3230       -14.9080        40.4090        69.5580 
UPC1 UPC2 06 19 077 19105       -15.5090       -13.9359       -15.3550       -14.2069       -14.6946         0.0000         0.0000        75.3230       -14.9080        39.1120       -61.9580 
UPC1 UPC2 06 21 077 19105        29.8880        31.3771        29.8290        29.8023        30.0613         0.0001         0.0000        75.3230       -14.9080        27.8060        55.2900 
UPC1 UPC2 06 22 077 19105         1.2460         1.1477         0.2860         1.2062         0.9566         0.0000         0.0000        75.3230       -14.9080        50.1440       121.9940 
UPC1 UPC2 06 24 077 19105        34.8050        33.7115        32.6700        32.9492        32.9718         0.0002         0.0000        75.3230       -14.9080        17.8960        54.2330 
UPC1 UPC2 06 03 077 19110        -4.6980        -4.4917        -4.8280        -5.1120        -4.8690         0.0000         0.0000        75.3470       -14.7930        66.1020       -43.3980 
UPC1 UPC2 06 07 077 19110       -11.4740       -11.3299       -10.8480       -11.2788       -11.5109         0.0000        -0.0000        75.3470       -14.7930        13.3210       -54.7650 
UPC1 UPC2 06 16 077 19110       -17.2460       -17.1960       -18.0340       -17.8109       -17.5808         0.0000         0.0000        75.3470       -14.7930        53.5460       175.7980 
UPC1 UPC2 06 18 077 19110        22.4150        22.3676        22.2820        23.0466        22.5672         0.0001         0.0000        75.3470       -14.7930        40.3980        69.5130 
UPC1 UPC2 06 19 077 19110       -15.7410       -13.9311       -15.4000       -14.2016       -14.6887         0.0000         0.0000        75.3470       -14.7930        39.1420       -61.9320 
UPC1 UPC2 06 21 077 19110        29.8360        31.3726        29.8110        29.7986        30.0620         0.0001         0.0000        75.3470       -14.7930        27.7740        55.3010 
UPC1 UPC2 06 22 077 19110         0.9860         1.1578         0.2360         1.2157         0.9658         0.0000         0.0000        75.3470       -14.7930        50.1670       121.9420 
UPC1 UPC2 06 24 077 19110        34.2180        33.7107        32.6150        32.9508        32.9689         0.0002         0.0000        75.3470       -14.7930        17.8650        54.2450 
UPC1 UPC2 06 03 077 19115        -4.5510        -4.4900        -4.9490        -5.1104        -4.8684         0.0000        -0.0000        75.3710       -14.6770        66.1380       -43.3590 
